FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.7297458,0.01325299,-1.2831631,0.004209983,-0.7401202,0.010043673,-0.6108535,0.0019202139,-1.8150177,0.0034051607,-0.83778137,0.0012214018,-0.5521183,0.003125296,-1.5531561,0.009550559,-1.0240939,-0.008992737,-0.65472627,0.008529386,-1.5586894,-0.009949771,-0.66864264,0.0016021184,0.005347223,0.001329856,-0.006681286,0.012950696
-0.92756015,-0.0017666072,-2.2198608,-0.0016199602,-1.3267984,-0.0025471635,-0.81008005,0.00859279,-2.5665243,0.00026453007,-1.4354699,-0.0005237567,-0.8010975,-0.002692474,-2.5093277,0.0051940363,-1.4553401,0.0015223324,-1.0157722,-0.003608482,-2.4497516,-0.0020291442,-1.3110242,-0.00048901606,-0.0032892171,0.00046353834,0.0046245456,0.0053493306
-0.99918777,0.00028959475,-2.0029278,-0.0014730319,-0.9195927,-0.0043260977,-0.7573128,0.0076035764,-2.4262464,-0.0010953294,-1.1492248,0.00033510802,-0.752234,-0.0015484011,-2.4979656,-0.0032893568,-1.2184844,-0.00029348396,-1.0104443,-0.00403578,-2.2200382,-9.124167e-06,-0.9409497,-0.00057039736,-0.0037052613,0.001366264,0.004731614,-0.0025941543
-1.0139511,0.002932068,-2.26571,-0.0011377921,-1.1850667,-0.010279652,-0.79732794,0.016078105,-2.813626,0.0003267927,-1.3463304,-0.0018189056,-0.8114434,-0.0010038139,-2.593619,0.0044474807,-1.4390396,-0.0026719002,-0.97413564,-0.0029820893,-2.3308218,-0.0069400575,-1.2066576,1.8411782e-05,-0.0007967539,-0.001519321,0.0027900375,-0.008954629
-0.8289411,0.0009831544,-2.2419233,0.00022503827,-1.1685396,0.0028622784,-0.6944741,0.0042848717,-1.9802545,0.0008145459,-0.53575337,4.8493966e-05,-0.65185064,0.0020799274,-1.8989779,-0.0023457985,-0.47927344,-0.00047422573,-0.89737797,0.0011925828,-2.2623217,-0.0022352105,-1.1739172,0.00063733896,0.00047127716,0.0013493369,-0.0025524106,-0.0058781877
-0.6813909,0.0065531656,-1.7406697,0.0019515567,-0.67675066,0.005874712,-0.62256837,-0.006659599,-1.6004109,0.0010884125,-0.86064875,0.001830264,-0.5393113,0.001351756,-1.6826483,0.002613103,-0.8681911,-0.002102811,-0.7889936,0.0039038863,-1.7381091,-0.0031505534,-0.6679789,0.00092303334,0.0015533026,0.0017538697,-0.0040630847,-0.0004921593
-0.8548204,0.004985703,-1.845206,0.00111009,-0.6268326,0.0018111914,-0.63929904,0.0009449646,-1.8936028,0.0010285256,-0.75367457,0.0009981685,-0.62379813,0.0010815514,-1.7617905,0.00030120276,-0.8164547,-0.003645244,-0.83269763,0.0018200222,-1.9247835,-0.0040932214,-0.60827863,0.0004449659,0.00057449006,0.0011078632,-0.0019108374,-0.002154868
-1.0109909,0.0027599577,-2.3727179,-0.0007496439,-0.96614534,-0.005499445,-0.74637824,-0.004371291,-2.075057,-0.00021977164,-0.90875965,-0.0019862722,-0.71890855,-0.0019199792,-2.304985,-5.8893114e-05,-0.86428845,-0.0012906641,-0.9260801,-0.0010419302,-2.287569,-0.0017206986,-0.989163,-0.0005254778,-0.00021492131,-6.0279854e-06,0.00074911676,-0.0039511323
-0.85530394,0.0052790474,-1.9366157,0.0016783224,-0.7897044,0.00074984506,-0.68723416,-0.0060313493,-1.8416833,0.0018594489,-0.94851404,-0.001180375,-0.6221618,0.0007479042,-1.9030181,0.006020859,-0.92283106,-0.0017544609,-0.7980497,0.0031015985,-1.8867261,-0.0019478425,-0.73466414,0.00039340695,0.003008754,0.0011827678,-0.0035923105,0.01084809
-0.65863264,0.008485068,-1.8920224,0.0057651987,-1.3935719,0.0144802835,-0.660009,-0.015885208,-1.7224134,0.0035631703,-0.48565215,0.0022162893,-0.5947661,0.0056509757,-1.5880127,0.0046530804,-0.4957906,-0.004759389,-0.6905674,0.010635456,-1.8103013,-0.0031387415,-1.3289691,0.0025607396,0.007034896,0.0027017524,-0.010685261,0.012177801
-0.873576,0.004342824,-2.0367923,0.0010424433,-0.6474916,0.004546333,-0.6453479,-0.002384141,-1.7317247,0.00020235032,-0.68230873,0.00028078211,-0.6068715,0.0009298418,-1.6308788,1.7624348e-05,-0.69950604,-0.0022541871,-0.8229505,0.0028778762,-1.8789709,-0.0029627895,-0.64102465,0.000118188094,0.0014206618,0.00087705115,-0.0032344162,0.0023007654
-0.94266075,0.0009992942,-2.3456056,0.00047604833,-1.2516624,-0.0031847544,-0.7519382,0.0020026304,-2.3320365,0.00077115465,-1.1263099,0.00017410843,-0.759987,0.0006494494,-2.28702,-0.0002846364,-1.1474205,-0.00046052225,-0.9496944,0.00018320978,-2.2962587,-0.0013489136,-1.2238866,0.0008584135,0.0006572474,6.216206e-05,-0.00133886,-0.0038866736
-0.8013627,0.0057712104,-1.9553969,0.0030267462,-0.7054403,0.010726396,-0.61248314,-0.0060562827,-1.4789158,0.001675854,-0.43593603,0.001495759,-0.5387803,0.003077183,-1.3449455,0.003863806,-0.4670628,-0.0043149255,-0.74207234,0.0072939824,-1.8667047,-0.004364064,-0.6534511,0.0010649438,0.00433782,0.0007675919,-0.006674541,0.011494748
-1.2036297,-0.0028664246,-2.6308374,-0.005168357,-1.1397438,-0.010380968,-0.80517304,0.004923282,-2.1825485,-0.0027040457,-0.7000815,-0.0021955846,-0.7997181,-0.004793686,-2.3049624,-0.0036695693,-0.7180054,0.0022516437,-1.1569828,-0.0063320827,-2.7164261,0.0021626567,-1.1580845,-0.0018648678,-0.004300678,-0.0013031433,0.0073740445,-0.004553534
-0.797939,0.0062412526,-1.53001,0.003017052,-0.37131852,0.0064682253,-0.5967347,-0.0059795026,-1.6184206,0.0024950528,-0.8645563,0.0008361705,-0.55963314,0.0025388142,-1.5694474,0.004368172,-0.9160553,-0.0046578394,-0.7233305,0.0054608528,-1.5710448,-0.0035439497,-0.28609812,0.0010269517,0.0037342208,0.0016784191,-0.005092662,0.009863909
-1.1763229,-0.0037551485,-2.84055,-0.0015876722,-1.2489339,-0.001793459,-0.75997734,0.0020330902,-1.7755574,-0.001372613,-0.25609368,-0.0016523423,-0.7505182,-0.0026367176,-1.8535409,-0.0025156066,-0.23105419,0.001280345,-1.0643946,-0.0018463079,-2.76695,0.0020062225,-1.2365531,-0.0007909029,-0.0013010837,-0.0006839349,0.0022112262,0.0046507306
-0.8732581,0.0037107915,-2.1871367,0.001785567,-1.1631498,0.006873071,-0.70033383,-0.006022433,-1.8286003,0.00043680798,-0.64430577,0.000249221,-0.6380908,0.0014688559,-1.7338419,0.001826793,-0.62347233,-0.0011622272,-0.80583763,0.0043800045,-2.098425,-0.0019793482,-1.138296,0.00074976566,0.0022934116,0.0011593346,-0.0043472946,0.0055346116
-0.88868886,0.0031092726,-1.8709285,-0.00010347739,-0.49043673,0.0031791031,-0.65032136,-0.0056881476,-1.6864564,-5.5800192e-05,-0.61384535,-3.2897107e-05,-0.5945392,-0.0003248956,-1.7386267,0.001973642,-0.6658464,-0.0007720012,-0.84730947,0.0021900944,-1.8859073,-0.0005796319,-0.47177407,-0.00013259379,0.00090391934,0.0005965922,-0.0014094673,0.0048516933
-1.0106649,-0.00058060884,-2.3621051,-0.0017897645,-0.72756696,-0.0064000487,-0.6987233,0.0076211933,-1.9755523,0.0006592553,-0.7428328,0.00020887516,-0.66969544,-0.00034964178,-1.8874253,-0.0004547648,-0.7567308,0.0008962974,-1.0342693,-0.0024258755,-2.4712675,-0.0007557664,-0.70518875,-0.00017274078,-0.001468733,0.00021635788,0.0009870958,-0.002961658
-0.91558886,3.9374456e-05,-2.2538989,0.00040820334,-0.805484,5.8170408e-05,-0.69554925,-0.0039776117,-1.8578335,-0.0010180306,-0.7712215,0.0001166123,-0.66785234,-1.0087155e-05,-1.8204206,-0.00066744536,-0.7650745,0.0003028419,-0.90528107,0.00051715225,-1.9956163,0.00095984247,-0.81730074,0.00030321162,0.00029296055,-0.00035509467,-0.00039524212,-0.0035460405
-0.7841901,0.0019549355,-1.7323992,0.0014401823,-0.2246603,0.0101978835,-0.6019188,-0.00599158,-1.6228492,0.00070869643,-0.76409656,0.0005734607,-0.5476305,0.0013152277,-1.5689903,0.0020409692,-0.76064384,-0.00033144467,-0.7586565,0.0040443838,-1.6278045,-0.0021402854,-0.19515455,0.00021483097,0.0014035981,0.0018620591,-0.0044784546,0.0066630393
-0.7716555,0.006598307,-1.4791343,0.0017023645,-0.5384666,0.0075309183,-0.5952179,-0.010195866,-1.6234542,0.0023423028,-0.6614437,0.00017523393,-0.5495468,0.0033831066,-1.4930273,0.0017247759,-0.7670648,-0.0030840924,-0.7445862,0.0062638726,-1.5354323,0.00010369159,-0.45566037,0.0009811767,0.004187191,0.0013703594,-0.006316956,0.008290848
-1.0635793,-0.0023360513,-2.250338,-0.0031506335,-0.41504964,-0.007543564,-0.7134021,0.0060602184,-2.0997977,-0.001299236,-1.0725924,-0.0010337508,-0.689621,-0.003621771,-2.2331479,-0.0032594036,-1.0983748,0.002430493,-1.0854201,-0.004717063,-2.290894,0.0017774291,-0.43699518,-0.0009898744,-0.0032621045,0.00018370338,0.004024826,-0.0028036349
-0.98774886,0.0010025539,-1.765449,-0.0020804135,-0.07158241,-0.0045014396,-0.6467837,0.0036728848,-2.008236,-0.00020265114,-0.84448785,-0.0012180945,-0.6303701,-0.0004755454,-2.010528,-0.0020176023,-0.9010049,-0.00033003464,-0.9164227,-0.001984695,-1.9212122,0.0014979672,-0.045563854,-0.0005156663,-0.0013803095,1.560757e-05,0.0018919632,-0.002116099
-0.74314386,0.0036541708,-1.5271077,0.0020786151,-0.36073098,0.013873585,-0.6023325,-0.0023938362,-1.7822512,0.0012998316,-1.1127223,0.0017611205,-0.5296942,0.0009441413,-1.6465696,0.0020814743,-1.162734,-0.0026170257,-0.7692516,0.0048603583,-1.5884848,-0.0056017395,-0.34213063,0.00052209524,0.00095706247,0.0030791836,-0.0046342053,0.00857701
