FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8885677,0.0037285257,-1.8695602,0.0018749945,-0.466783,0.0009482461,-0.778966,-0.0035844874,-2.1060011,0.0016093445,-1.0589353,0.0013730279,-0.9150864,0.0015264512,-2.042999,0.0024495758,-0.78375876,-0.00044344622,-0.8723588,-5.3339143e-05,-2.10952,0.00019667484,-1.2207956,-0.0047169253,0.00035000616,2.7232047e-05,0.0013555922,2.25447e-05
-0.8202789,0.0053920504,-1.7462052,0.0024568462,-0.7267332,0.001763165,-0.70492643,-0.0052123005,-1.7846966,0.0021770624,-0.7757899,0.0018705884,-0.860723,0.0020644283,-1.7422931,0.0033573527,-0.7168513,-0.0008040775,-0.79729486,-6.339966e-05,-1.924718,0.00036808115,-1.0435785,-0.0071148444,0.00043505896,0.00014037112,0.002401126,-9.215914e-05
-1.0779169,-0.0023430195,-2.2922013,-0.0013436945,-0.38074428,-0.0007452499,-0.9303688,0.0029128324,-2.7292151,-0.0014778888,-1.521004,-0.0006937515,-1.0396708,-0.00089618424,-2.6155655,-0.0013239095,-0.9326961,0.0009415983,-1.0693427,-5.7964487e-05,-2.5676608,-0.00049910916,-1.0223441,0.0032600109,-0.00012392562,-0.00037563467,-0.0011008168,0.0003219649
-0.8422476,0.0037664417,-1.8118668,0.0011150306,-0.65979785,0.0013235435,-0.71656877,-0.00409755,-2.0325406,0.0016911654,-1.2151824,0.0014449027,-0.85626435,0.001237534,-1.866084,0.001964977,-0.56573707,-0.00055761763,-0.8249979,8.013183e-05,-2.1178558,0.00037823315,-1.41006,-0.0055428296,0.00023699692,-5.515883e-05,0.0016075759,-0.00013622706
-0.77986914,0.0067604706,-1.5726312,0.00301691,-0.56838894,0.0022359276,-0.66782576,-0.006412699,-1.5742278,0.0028686472,-0.5615882,0.0025345762,-0.853824,0.0025140224,-1.6693506,0.0041053053,-0.7670824,-0.0007374239,-0.73920554,-3.3029944e-05,-1.7050381,0.0005038028,-0.8932212,-0.009348301,0.0005305897,-7.610899e-05,0.0026290794,-8.271163e-05
-0.89908636,0.002762436,-2.1338565,0.00096338615,-1.2645836,0.0010691127,-0.77512294,-0.002474185,-2.106651,0.0011500437,-1.0866568,0.0011360655,-0.8649812,0.0009103501,-1.9097269,0.0016803341,-0.71679306,5.8528967e-06,-0.87108684,-2.6104415e-06,-2.0942829,0.00013431965,-0.997234,-0.0039822105,0.00020045938,-0.0003196981,0.0012247805,0.0001046703
-0.82380354,0.004218107,-1.6193182,0.0027120467,-0.23107727,0.0016273586,-0.67860585,-0.0056828884,-2.0154576,0.002463568,-1.0969367,0.001821267,-0.8732468,0.0020906185,-1.8332652,0.0041915276,-0.6072397,-0.0013271789,-0.80967605,6.632139e-06,-1.9698844,0.00073900784,-1.1902044,-0.007822586,0.00049470505,0.00011937271,0.002362681,-0.0005241312
-1.2612529,-0.0059778336,-2.8996432,-0.0030273758,-0.8593742,-0.0020747012,-1.1831185,0.006568538,-2.8958142,-0.0029756427,-0.7603438,-0.002346309,-1.1981442,-0.002350105,-3.1762416,-0.0044064056,-1.2261264,0.0014436534,-1.283965,-6.6518405e-05,-3.0660872,-0.00081758143,-1.2677643,0.009332374,-0.00053712854,-0.0004215827,-0.003129634,0.00065918773
-0.8742658,0.0037171924,-1.9689168,0.0019723233,-0.8029709,0.0011950461,-0.7695331,-0.0034447536,-1.9703962,0.0016393661,-0.8265624,0.0014718524,-0.89638066,0.0014923895,-1.9028057,0.0022900319,-0.7648107,-0.0004731901,-0.8563981,-4.263456e-05,-1.9763242,0.00023674301,-0.9823476,-0.005463578,0.0003781967,-6.6272332e-06,0.0016172053,-7.943553e-05
-0.93242,0.0018153936,-2.0403929,0.00071108155,-0.73395324,0.0007663085,-0.80863553,-0.0014942624,-2.18628,0.0005803867,-0.9707835,0.00059171394,-0.9342738,0.0006020814,-2.097621,0.0006936509,-0.7639787,-2.6875641e-06,-0.9201858,-5.6797824e-05,-2.23242,7.2144903e-06,-1.1448729,-0.0024137832,9.782624e-05,-5.407902e-05,0.00045093521,0.00018429372
